"RSI","MACD","MA","EMA","TIME","CHANGE"
59.2333,-0.1142,-1.2133,-0.9052,1,1
57.9601,-0.0096,-1.1264,-0.8282,1,1
61.1743,-0.0468,-1.2868,-0.9919,1,1
60.3685,-0.0204,-1.2588,-0.9715,1,1
60.3685,-0.0006,-1.2338,-0.9324,1,1
60.5444,-0.022,-1.2366,-0.979,1,1
65.0121,0.0654,-1.4421,-1.1725,1,1
65.8043,0.0162,-1.5876,-1.3023,1,1
66.257,0.0042,-1.6186,-1.3289,1,1
72.897,-0.1265,-3.7513,-3.4443,1.0,1
67.9571,-0.2334,-3.2768,-2.9664,1.0,1
62.5453,-0.0804,-2.7618,-2.4119,1.0,1
56.4794,-0.1584,-1.9613,-1.6515,1.0,1
47.6555,-0.2922,0.0095,0.0458,2.0,1
48.9938,-1.0076,-0.1461,-0.285,2.0,1
48.6273,-0.0144,-0.166,-0.296,2.0,1
51.0042,0.1907,-0.4002,-0.5742,2.0,1
51.8384,0.042,-0.5459,-0.7143,2.0,1
53.9806,0.0924,-0.9161,-1.073,2.0,1
53.8404,-0.078,-0.7257,-0.9253,2.0,1
50.3544,-0.1008,-0.3869,-0.586,2.0,1
55.2646,0.2222,-0.9397,-1.1791,2.0,1
58.3467,-0.0816,-1.5967,-1.6701,1.0,1
57.9786,-0.0234,-1.5453,-1.6158,1.0,1
58.4352,-0.07,-1.5848,-1.6649,1.0,1
60.5072,0.0996,-2.004,-2.0649,1.0,1
61.7367,0.0642,-2.109,-2.1944,1.0,1
62.7342,-0.0378,-2.4356,-2.4509,1.0,1
63.2466,0.0096,-2.1701,-2.1917,1.0,1
64.4431,0.0606,-2.6438,-2.6239,1.0,1
66.7021,0.1398,-3.0278,-3.04,1.0,1
68.1288,0.0324,-3.2096,-3.1632,1.0,1
67.9593,0.0078,-3.2903,-3.2358,1.0,1
68.5461,0.0228,-3.3173,-3.265,1.0,1
69.8759,0.0696,-3.4896,-3.3666,1.0,1
72.0953,0.1668,-4.0211,-3.8561,1.0,1
64.9558,-0.0876,-3.1555,-2.9484,1.0,1
66.0066,0.0408,-3.3045,-3.1129,1.0,1
65.5037,-0.018,-3.2468,-3.0284,1.0,1
74.1884,0.4488,-4.4808,-5.0863,1.0,1
70.8903,-0.0071,-5.1029,-4.7207,1.0,1
73.987,0.1056,-5.0626,-4.6929,1.0,1
67.214,-0.171,-4.2343,-3.9006,1.0,1
67.3759,-0.1586,-4.4776,-4.0597,1.0,1
67.526,0.012,-4.6386,-4.1815,1.0,1
67.4257,-0.2509,-4.3414,-3.8817,1.0,1
58.8883,-0.0306,-3.1808,-2.6052,1.0,1
60.0888,-0.3475,-3.2245,-2.8316,1.0,1
57.4679,-0.0366,-2.9383,-2.5105,1.0,1
59.3954,0.0924,-3.0628,-2.6557,1.0,1
60.0462,-0.2586,-3.1864,-2.8001,1.0,1
49.7875,-0.0018,0.0635,0.0157,1.0,1
52.3202,0.0414,-0.0895,-0.1528,1.0,1
51.5225,-0.0126,-0.0854,-0.145,1.0,1
51.7416,0.0394,-0.0999,-0.1588,1.0,1
55.6685,0.0018,-0.4709,-0.4273,1.0,1
55.4735,-0.0042,-0.4666,-0.4185,1.0,1
52.1937,-0.0878,-0.1389,-0.1275,1.0,1
52.1703,-0.0156,-0.2244,-0.201,1.0,1
