"RSI","MA","EMA","TIME","CHANGE"
"59.2333","-1.2133","-0.9052","1","1"
"57.9601","-1.1264","-0.8282","1","1"
"61.1743","-1.2868","-0.9919","1","1"
"60.3685","-1.2588","-0.9715","1","1"
"60.3685","-1.2338","-0.9324","1","1"
"60.5444","-1.2366","-0.979","1","1"
"65.0121","-1.4421","-1.1725","1","1"
"65.8043","-1.5876","-1.3023","1","1"
"66.257","-1.6186","-1.3289","1","1"
"72.897","-3.7513","-3.4443","1","1"
"67.9571","-3.2768","-2.9664","1","1"
"62.5453","-2.7618","-2.4119","1","1"
"56.4794","-1.9613","-1.6515","1","1"
"47.6555","0.0095","0.0458","2","1"
"48.9938","-0.1461","-0.285","2","1"
"48.6273","-0.166","-0.296","2","1"
"51.0042","-0.4002","-0.5742","2","1"
"51.8384","-0.5459","-0.7143","2","1"
"53.9806","-0.9161","-1.073","2","1"
"53.8404","-0.7257","-0.9253","2","1"
"50.3544","-0.3869","-0.586","2","1"
"55.2646","-0.9397","-1.1791","2","1"
"58.3467","-1.5967","-1.6701","1","1"
"57.9786","-1.5453","-1.6158","1","1"
"58.4352","-1.5848","-1.6649","1","1"
"60.5072","-2.004","-2.0649","1","1"
"61.7367","-2.109","-2.1944","1","1"
"62.7342","-2.4356","-2.4509","1","1"
"63.2466","-2.1701","-2.1917","1","1"
"64.4431","-2.6438","-2.6239","1","1"
"66.7021","-3.0278","-3.04","1","1"
"68.1288","-3.2096","-3.1632","1","1"
"67.9593","-3.2903","-3.2358","1","1"
"68.5461","-3.3173","-3.265","1","1"
"69.8759","-3.4896","-3.3666","1","1"
"72.0953","-4.0211","-3.8561","1","1"
"64.9558","-3.1555","-2.9484","1","1"
"66.0066","-3.3045","-3.1129","1","1"
"65.5037","-3.2468","-3.0284","1","1"
"74.1884","-4.4808","-5.0863","1","1"
"70.8903","-5.1029","-4.7207","1","1"
"73.987","-5.0626","-4.6929","1","1"
"67.214","-4.2343","-3.9006","1","1"
"67.3759","-4.4776","-4.0597","1","1"
"67.526","-4.6386","-4.1815","1","1"
"67.4257","-4.3414","-3.8817","1","1"
"58.8883","-3.1808","-2.6052","1","1"
"60.0888","-3.2245","-2.8316","1","1"
"57.4679","-2.9383","-2.5105","1","1"
"59.3954","-3.0628","-2.6557","1","1"
"60.0462","-3.1864","-2.8001","1","1"
"49.7875","0.0635","0.0157","1","1"
"52.3202","-0.0895","-0.1528","1","1"
"51.5225","-0.0854","-0.145","1","1"
"51.7416","-0.0999","-0.1588","1","1"
"55.6685","-0.4709","-0.4273","1","1"
"55.4735","-0.4666","-0.4185","1","1"
"52.1937","-0.1389","-0.1275","1","1"
"52.1703","-0.2244","-0.201","1","1"
"50.1103","-0.1156","-0.1114","1","1"
"49.3286","0.0377","-0.0225","1","1"
"52.3612","-0.1479","-0.1958","1","1"
"49.0593","0.0764","0.0708","1","1"
"48.5526","0.0929","0.0809","1","1"
"48.8441","0.1032","0.0999","1","1"
"50.7075","-0.0545","-0.0644","1","1"
"51.6687","-0.065","-0.085","1","1"
"51.9019","-0.1214","-0.1359","1","1"
"42.2148","0.5415","0.5032","1","1"
"42.2148","0.5743","0.5285","1","1"
"49.1874","0.119","0.0706","1","1"
"48.952","0.0496","0.0019","1","1"
